OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_1651	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Sordariaceae_1			Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	77.778	100
FOTU_1652	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1					0	0
FOTU_1653	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1654	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Meripilaceae_1	Rigidoporus_1	Rigidoporus pouzarii 		0	0
FOTU_1655	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1656	Rhizaria_1	Cercozoa_1							0	0
FOTU_1657	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Curvularia_1	Curvularia intermedia 		0	0
FOTU_1658	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1659	Fungi_1	Chytridiomycota_1							0	0
FOTU_1660									0	0
FOTU_1661	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Halosphaeriaceae_1				0	0
FOTU_1662	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Udeniozyma_1					0	0
FOTU_1663	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1				0	0
FOTU_1664									0	0
FOTU_1665	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Stenocarpella_1	Stenocarpella maydis 		0	0
FOTU_1666	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_1667	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Akenomyces_1	Akenomyces costatus 			0	0
FOTU_1668	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Phanerodontia_1	Phanerodontia chrysosporium 			0	0
FOTU_1669									0	0
FOTU_1670									0	0
FOTU_1671									0	0
FOTU_1672	Fungi_1								0	0
FOTU_1673	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1674									0	0
FOTU_1675	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1676	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1677	Fungi_1								0	0
FOTU_1678	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Dichotomopilus_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	88.517	100
FOTU_1679									0	0
FOTU_1680	Fungi_1							Fungi-ZANF35,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Cladosporiaceae,g__Cladosporium	98.795	83
FOTU_1681	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1682	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_1683	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Striaticonidium_1	Striaticonidium humicola 	Fungi-CHH22,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	77.928	100
FOTU_1684									0	0
FOTU_1685	Rhizaria_1	Cercozoa_1							0	0
FOTU_1686	Fungi_1								0	0
FOTU_1687	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Tetraplosphaeriaceae_1	Tetraploa_1	Tetraploa sasicola 		0	0
FOTU_1688	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1689									0	0
FOTU_1690	Fungi_1								0	0
FOTU_1691	Rhizaria_1	Cercozoa_1							0	0
FOTU_1692	Fungi_1	Rozellomycota_1	GS11_1						0	0
FOTU_1693									0	0
FOTU_1694	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1					0	0
FOTU_1695	Fungi_1	Glomeromycota_1							0	0
FOTU_1696									0	0
FOTU_1697	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Sarocladiaceae_1	Sarocladium_1	Sarocladium zeae 	Fungi-ZANF38,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sarocladium,s__Sarocladium_zeae	100.000	100
FOTU_1698									0	0
FOTU_1699	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1700	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Nectria_1		Fungi-ZANF76,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sarocladium,s__Sarocladium_zeae	77.157	93
FOTU_1701	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Udeniozyma_1	Udeniozyma ferulica 				0	0
FOTU_1702									0	0
FOTU_1703	Fungi_1	Ascomycota_1							0	0
FOTU_1704	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Atheliales_1	Atheliaceae_1	Athelia_1	Athelia arachnoidea 		0	0
FOTU_1705									0	0
FOTU_1706	Fungi_1	Ascomycota_1	Leotiomycetes_1						0	0
FOTU_1707	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Linnemannia_1		Fungi-CCHF60,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella	94.527	100
FOTU_1708	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Halosphaeriaceae_1	Natantispora_1			0	0
FOTU_1709	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1710									0	0
FOTU_1711									0	0
FOTU_1712									0	0
FOTU_1713									0	0
FOTU_1714	Fungi_1								0	0
FOTU_1715	Fungi_1	Basidiomycota_1							0	0
FOTU_1716	Fungi_1								0	0
FOTU_1717									0	0
FOTU_1718	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Exophiala_1	Exophiala nishimurae 	Fungi-CHH8,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Exophiala,s__Exophiala_nishimurae	100.000	100
FOTU_1719	Fungi_1	Rozellomycota_1							0	0
FOTU_1720	Fungi_1								0	0
FOTU_1721	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1722	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1	Coniochaeta_1			0	0
FOTU_1723	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_1724	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1725	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Piniphoma_1	Piniphoma wesendahlina 	Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	85.629	83
FOTU_1726	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Clitopilus_1			0	0
FOTU_1727	Fungi_1							Fungi-CCHF65,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sesquicillium	79.703	100
FOTU_1728	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Hyaloscyphaceae_1	Hyaloscypha_1			0	0
FOTU_1729	Rhizaria_1	Cercozoa_1							0	0
FOTU_1730									0	0
FOTU_1731	Fungi_1	Rozellomycota_1							0	0
FOTU_1732									0	0
FOTU_1733	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Chaetosphaeriaceae_1	Thozetella_1			0	0
FOTU_1734									0	0
FOTU_1735	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1				0	0
FOTU_1736									0	0
FOTU_1737									0	0
FOTU_1738									0	0
FOTU_1739	Rhizaria_1	Cercozoa_1							0	0
FOTU_1740	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Ceratobasidiaceae_1	Thanatephorus_1			0	0
FOTU_1741	Rhizaria_1	Cercozoa_1							0	0
FOTU_1742	Fungi_1								0	0
FOTU_1743	Fungi_1	Chytridiomycota_1							0	0
FOTU_1744	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Cyphellophoraceae_1	Cyphellophora_1			0	0
FOTU_1745	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1746	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1	Phaffomycetaceae_1	Wickerhamomyces_1	Wickerhamomyces anomalus 		0	0
FOTU_1747	Rhizaria_1	Cercozoa_1							0	0
FOTU_1748	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_1749	Fungi_1								0	0
FOTU_1750									0	0
FOTU_1751	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1					0	0
FOTU_1752									0	0
FOTU_1753	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Curvularia_1	Curvularia verruculosa 	Fungi-CHH16,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Curvularia,s__Curvularia_xishuangbannaensis	87.209	84
FOTU_1754	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1	Auriculariaceae_1				0	0
FOTU_1755	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Geastrales_1	Geastraceae_1	Sphaerobolus_1			0	0
FOTU_1756									0	0
FOTU_1757	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1758									0	0
FOTU_1759									0	0
FOTU_1760									0	0
FOTU_1761									0	0
FOTU_1762									0	0
FOTU_1763	Rhizaria_1	Cercozoa_1							0	0
FOTU_1764	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1			0	0
FOTU_1765	Fungi_1							Fungi-ZANF50,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	79.904	100
FOTU_1766									0	0
FOTU_1767	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1	Spizellomyces_1	Spizellomyces plurigibbosus 		0	0
FOTU_1768	Rhizaria_1	Cercozoa_1							0	0
FOTU_1769									0	0
FOTU_1770									0	0
FOTU_1771	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Ophiocordycipitaceae_1	Ophiocordyceps_1		Fungi-CHH22,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	78.829	100
FOTU_1772	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Powellomycetaceae_1	Powellomyces_1			0	0
FOTU_1773									0	0
FOTU_1774	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1					0	0
FOTU_1775	Fungi_1								0	0
FOTU_1776									0	0
FOTU_1777	Fungi_1								0	0
FOTU_1778	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1779									0	0
FOTU_1780	Rhizaria_1	Cercozoa_1							0	0
FOTU_1781	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Trichocomaceae_1	Talaromyces_1			0	0
FOTU_1782	Rhizaria_1	Cercozoa_1							0	0
FOTU_1783	Rhizaria_1	Cercozoa_1							0	0
FOTU_1784									0	0
FOTU_1785	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Trichomeriaceae_1	Trichomerium_1			0	0
FOTU_1786	Fungi_1								0	0
FOTU_1787									0	0
FOTU_1788									0	0
FOTU_1789	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1				0	0
FOTU_1790	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Cantharellales_1	Clavulinaceae_1				0	0
FOTU_1791	Fungi_1	Ascomycota_1	Sordariomycetes_1	Atractosporales_1	Conlariaceae_1	Conlarium_1			0	0
FOTU_1792	Rhizaria_1	Cercozoa_1							0	0
FOTU_1793									0	0
FOTU_1794	Fungi_1	Chytridiomycota_1							0	0
FOTU_1795	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pterulaceae_1	Pterula_1	Pterula subulata 		0	0
FOTU_1796									0	0
FOTU_1797	Fungi_1	Chytridiomycota_1							0	0
FOTU_1798	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Setophoma_1	Setophoma caverna 		0	0
FOTU_1799	Fungi_1	Ascomycota_1	Dothideomycetes_1	Muyocopronales_1	Muyocopronaceae_1	Leptodiscella_1			0	0
FOTU_1800	Fungi_1								0	0
FOTU_1801	Rhizaria_1	Cercozoa_1							0	0
FOTU_1802									0	0
FOTU_1803	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Podosporaceae_1				0	0
FOTU_1804	Rhizaria_1	Cercozoa_1							0	0
FOTU_1805									0	0
FOTU_1806	Fungi_1								0	0
FOTU_1807	Rhizaria_1	Cercozoa_1							0	0
FOTU_1808	Fungi_1								0	0
FOTU_1809									0	0
FOTU_1810	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Periconiaceae_1	Periconia_1	Periconia festucae 		0	0
FOTU_1811	Rhizaria_1	Cercozoa_1							0	0
FOTU_1812	Fungi_1	Ascomycota_1							0	0
FOTU_1813	Fungi_1	Rozellomycota_1	Gs08_1						0	0
FOTU_1814	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1815									0	0
FOTU_1816	Fungi_1	Basidiomycota_1	Tremellomycetes_1					Fungi-EMMF22,p__Basidiomycota,c__Tremellomycetes,o__Filobasidiales,f__Filobasidiaceae,g__Filobasidium	93.750	79
FOTU_1817	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1818	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1819									0	0
FOTU_1820	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1821	Fungi_1							Fungi-CCHF49A,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces	76.243	83
FOTU_1822									0	0
FOTU_1823	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Inocybaceae_1	Inocybe_1	Tyroliella animi-liberi 	Fungi-OEO_O219,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,s__Mortierella_sp	81.863	100
FOTU_1824	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1	Sympoventuriaceae_1	Scolecobasidium_1	Scolecobasidium terreum 		0	0
FOTU_1825									0	0
FOTU_1826	Fungi_1								0	0
FOTU_1827									0	0
FOTU_1828	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Kondoaceae_1	Kondoa_1	Kondoa daliangziensis 		0	0
FOTU_1829	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1	Peziza_1	Peziza flavida 		0	0
FOTU_1830	Fungi_1							Fungi-CCHF49A,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces	75.281	83
FOTU_1831	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1832	Metazoa_1								0	0
FOTU_1833	Fungi_1								0	0
FOTU_1834	Rhizaria_1	Cercozoa_1							0	0
FOTU_1835	Fungi_1	Rozellomycota_1							0	0
FOTU_1836	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Alternaria_1		Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	94.059	100
FOTU_1837	Fungi_1	Cercozoa_1							0	0
FOTU_1838	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Arthrobotrys_1	Arthrobotrys conoides 		0	0
FOTU_1839	Fungi_1								0	0
FOTU_1840									0	0
FOTU_1841	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Fusicolla_1		Fungi-CCHF67,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	84.390	100
FOTU_1842	Rhizaria_1	Cercozoa_1							0	0
FOTU_1843	Fungi_1								0	0
FOTU_1844	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_1845	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Onygenales_1	Onygenaceae_1	Arachnotheca_1	Arachnotheca glomerata 		0	0
FOTU_1846	Fungi_1								0	0
FOTU_1847	Fungi_1	Ascomycota_1	Sordariomycetes_1					Fungi-CHH4,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Plectosphaerellaceae,g__Gibellulopsis,s__Gibellulopsis_piscis	85.222	100
FOTU_1848	Fungi_1	Glomeromycota_1	Paraglomeromycetes_1	Paraglomerales_1	Pervetustaceae_1	Pervetustus_1			0	0
FOTU_1849	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Sebacinales_1	Serendipitaceae_1	Serendipita_1			0	0
FOTU_1850	Rhizaria_1	Cercozoa_1							0	0
FOTU_1851	Fungi_1	Rozellomycota_1							0	0
FOTU_1852									0	0
FOTU_1853	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Thelephorales_1	Thelephoraceae_1	Tomentella_1			0	0
FOTU_1854	Fungi_1								0	0
FOTU_1855	Fungi_1	Ascomycota_1							0	0
FOTU_1856	Fungi_1	Chytridiomycota_1	Rhizophlyctidomycetes_1	Rhizophlyctidales_1	Rhizophlyctidaceae_1	Rhizophlyctis_1			0	0
FOTU_1857									0	0
FOTU_1858	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1	Corallomycetella_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	83.168	100
FOTU_1859	Fungi_1	Ascomycota_1							0	0
FOTU_1860									0	0
FOTU_1861	Metazoa_1	Annelida_1							0	0
FOTU_1862	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1	Scutellinia_1			0	0
FOTU_1863	Fungi_1								0	0
FOTU_1864									0	0
FOTU_1865	Fungi_1	Chytridiomycota_1	Chytridiomycetes_1	Chytridiales_1					0	0
FOTU_1866	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1	Gallinipes_1			0	0
FOTU_1867	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Stereaceae_1	Stereum_1	Stereum sanguinolentum 		0	0
FOTU_1868									0	0
FOTU_1869	Fungi_1								0	0
FOTU_1870	Fungi_1							Fungi-ZANF50,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	96.517	100
FOTU_1871	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Nectriaceae_1			Fungi-CCHF65,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sesquicillium	80.392	100
FOTU_1872									0	0
FOTU_1873	Fungi_1	Ascomycota_1	Lecanoromycetes_1	Ostropales_1	Stictidaceae_1	Karstenia_1			0	0
FOTU_1874	Rhizaria_1	Cercozoa_1							0	0
FOTU_1875	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1			0	0
FOTU_1876									0	0
FOTU_1877	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Wiesneriomycetaceae_1	Spissiomyces_1			0	0
FOTU_1878	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1879	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1880	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1					0	0
FOTU_1881	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_1882									0	0
FOTU_1883									0	0
FOTU_1884	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Arthrobotrys_1	Arthrobotrys dactyloides 		0	0
FOTU_1885	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Pezizellaceae_1				0	0
FOTU_1886									0	0
FOTU_1887	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Trichomeriaceae_1	Trichomerium_1	Trichomerium dioscoreae 		0	0
FOTU_1888	Fungi_1	Chytridiomycota_1	Chytridiomycetes_1						0	0
FOTU_1889	Rhizaria_1	Cercozoa_1							0	0
FOTU_1890	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1	Zoopagaceae_1	Acaulopage_1	Acaulopage dichotoma 		0	0
FOTU_1891	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1						0	0
FOTU_1892	Rhizaria_1	Cercozoa_1							0	0
FOTU_1893									0	0
FOTU_1894									0	0
FOTU_1895	Rhizaria_1	Cercozoa_1							0	0
FOTU_1896	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinopsis_1	Coprinopsis vermiculifer 		0	0
FOTU_1897	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Melanocarpus_1	Melanocarpus albomyces 		0	0
FOTU_1898	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pyronemataceae_1				0	0
FOTU_1899	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1	Mortierellaceae_1	Mortierella_1		Fungi-OEO_O203,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Linnemannia,s__Linnemannia_elongata	93.970	99
FOTU_1900	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_1901	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_1902	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1	Kochiomyces_1			0	0
FOTU_1903									0	0
FOTU_1904	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1	Kochiomyces_1	Kochiomyces dichotomus 		0	0
FOTU_1905	Fungi_1								0	0
FOTU_1906	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1				Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	89.759	83
FOTU_1907									0	0
FOTU_1908	Fungi_1								0	0
FOTU_1909									0	0
FOTU_1910	Fungi_1	Ascomycota_1						Fungi-CCHF41,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Plectosphaerellaceae,g__Plectosphaerella	92.929	97
FOTU_1911	Fungi_1	Basidiomycota_1							0	0
FOTU_1912	Rhizaria_1	Cercozoa_1							0	0
FOTU_1913									0	0
FOTU_1914	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Auriculariales_1					0	0
FOTU_1915	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1			Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	80.952	100
FOTU_1916									0	0
FOTU_1917	Rhizaria_1	Cercozoa_1							0	0
FOTU_1918	Fungi_1	Sanchytriomycota_1	Sanchytriomycetes_1	Sanchytriales_1	Sanchytriaceae_1	Sanchytrium_1			0	0
FOTU_1919	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Irpicaceae_1	Irpex_1			0	0
FOTU_1920	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_1921	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Microascaceae_1	Scedosporium_1	Scedosporium aurantiacum 		0	0
FOTU_1922									0	0
FOTU_1923									0	0
FOTU_1924	Fungi_1							Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	87.117	81
FOTU_1925	Rhizaria_1	Cercozoa_1							0	0
FOTU_1926	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Thyridariaceae_1	Parathyridaria_1	Parathyridaria ellipsoidea 		0	0
FOTU_1927	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1				0	0
FOTU_1928	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1		Fungi-OEO_O50,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium	100.000	100
FOTU_1929	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Niessliaceae_1	Niesslia_1	Niesslia mucida 	Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	78.000	100
FOTU_1930	Fungi_1								0	0
FOTU_1931	Fungi_1	Chytridiomycota_1							0	0
FOTU_1932	Fungi_1	Chytridiomycota_1							0	0
FOTU_1933									0	0
FOTU_1934	Fungi_1	Basidiomycota_1	Microbotryomycetes_1						0	0
FOTU_1935	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1					0	0
FOTU_1936									0	0
FOTU_1937	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Alfaria_1	Alfaria terrestris 		0	0
FOTU_1938	Fungi_1	Ascomycota_1							0	0
FOTU_1939	Fungi_1	Ascomycota_1	Sordariomycetes_1	Cephalothecales_1	Cephalothecaceae_1				0	0
FOTU_1940									0	0
FOTU_1941									0	0
FOTU_1942	Fungi_1	Ascomycota_1	Orbiliomycetes_1	Orbiliales_1	Orbiliaceae_1	Arthrobotrys_1	Arthrobotrys eudermatus 		0	0
FOTU_1943	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1					0	0
FOTU_1944	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1			Fungi-ZANF81,p__Ascomycota,c__Dothideomycetes,o__Pleosporales	90.594	100
FOTU_1945	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_1946	Fungi_1								0	0
FOTU_1947	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Neovaginatispora_1	Neovaginatispora aquadulcis 		0	0
